id,artist,title,lyric,emotion,diary
501,YDG,"구리뱅뱅 (Feat. 1kyne, 난아)",Just another dayhoney with the license platecall me call meif you can find mejust another daywhere we turn it up turn it upcall me call meif you can find me넓은 강남대로어느 날씨 화창한 날그래요 Kick and goal 리는대로신사동 사거리 제일생명 사거리타워 레코드 강남역 사거리차 존나 막혀 길어지는 신호 대기정박 힙합 음악에 끄덕이며뒤돌아보는데 Yo Uh숨 멎어버려 종이와 펜을어여 빨리줘 봐 Hurry upS E O U L 51로Main 번호가 827 No두말하면 마릴린먼로그녀와 이제 247 NoI'm ready to go here we goHit'm hi ho I feel me flowHiphop 음악에 링딩동This and that are my icebling bling blowJust another dayHoney with are license plateCall me call meIf you can find meJust another dayWhere we turn it up turn it upCall me call meIf you can find meScorching hot dayCrushing the highwayReady for someone hot babesbout a hundred degreesMe and my dawg MadmanUp to no good spot up a shawdaeWindow rolled down hotbox set freeThat's what I call a hotrecipe tank topSinging on that bottlelike body she just ready to getSliced up lced upLook at them curves on themthang thangShe make a dawg wanta go bang bangS E O U L 51로Main 번호가 827 No두말하면 마릴린먼로그녀와 이제 247 NoI'm ready to go here we goHit'm hi ho I feel me flowHiphop 음악에 링딩동This and that are my icebling bling blow치리 치리 뱅뱅 청바지 뱅뱅앞유리에 붙은 연락처 난 갱생그러나 보지 못해서내가 눈이 나빠서답답해 뒤지는 줄 알았어 getppasa2001년 April 17일 작은형 생일10시 남짓 압구정 밤거리에그녈 본 건 My mistakeI'm a fake 니가 take a rice cakeThere's a lot other girl noShe's only one No more in KoreaShe's perfect she's dime어디서 와서 어디로 가는 건지나도 몰라 그 날 이후하루도 널 잊은 적이 없어양손에 두 아이들 그 아이들혹시 아들About pm 10 17th April2001 two kids와 압구정 밤 거릴거닐던 Yo dime womenJust another dayHoney with the license plateCall me call meIf you can find meJust another dayWhere we turn it up turn it upCall me call meIf you can find meS E O U L 51로Main 번호가 827 No두말하면 마릴린먼로그녀와 이제 247 NoI'm ready to go here we goHit'm hi ho I feel me flowHiphop 음악에 링딩동This and that are my icebling bling blow,분노,"오늘도 엉망진창이다. 숨 막히는 답답함이 가슴을 짓누른다. 마치 좁은 길에 갇혀 옴짝달싹 못하는 기분. 시도 때도 없이 떠오르는 기억들이 머릿속을 어지럽힌다. 분명히 잊으려고 애썼는데, 자꾸만 튀어나와 괴롭힌다. 온통 혼란스럽다. 무엇을 해야 할지, 어디로 가야 할지 도통 알 수가 없다. 멈춰버린 듯한 시간 속에서, 나는 그저 무력하게 서 있을 뿐이다. 모든 게 다 의미 없는 것처럼 느껴진다. 노력해도 변하지 않는 현실에 절망스럽다. 짜증과 분노가 끓어오르지만, 그 감정을 밖으로 표현할 수도 없다. 그저 삼켜야만 한다. 숨 쉬는 것조차 버겁다. 이 답답함과 분노가 언제쯤 사라질까. 아무런 희망도 보이지 않는다. 그저 이대로 멈춰버리고 싶다."
502,드렁큰 타이거,위대한 탄생 (Fetticcini),Boom Bap으로 Rap으로취해봐 보여봐 너의 그 진정한 모습을흑과 백과 선과 악과 너와 나와 그들과그것을 위하여가!장 아름답고 소중한 그것을 위해나!는 지난 겨울처럼 또 다시 나타나다!가가고 있어 그 곳으로 가고있어라!샬락 붐- 터지고 있는 나의 슬픔마!지막까지 포기할 수 없는 나의 마음바!라만 보지마 다같이 외쳐봐사!고 팔고 떠도는 너의 영혼을 그들은아! 그 귀신처럼 덤벼 보고 되고있어자!존심까지 화장으로 지워버려차!별과 가식으로 너를 묻어버려타!오르는 열망으로 취한 나의 타령카!마카마카마카마 make a million파!란 하늘 향해 겨뤄 Baby lon하!늘을 향해 주먹을 질러봐주먹을 질러봐 주먹을 질러봐Boom Bap으로 Rap으로취해봐 보여 봐 너의 그 진정한 모습을흑과 백과 선과 악과 너와 나와 그들과그것을 위하여가!위 눌리는 현실에서 깨어나고싶어나!는 나 너는 너 그들을 따라가긴 싫어 모두다! 의지를 버리지 말고 앞으로 밀고 나가봐라!일락 향기보다 달콤한 독을 알아봐마!구 입을 놀리는 너는 내주먹의 맛을 봐바!람과 함께 사라지는 우리 인생들사!슬에 묶여 함께 끌려가는 인생들아!무리 외쳐봐도 듣지않는 그 이들자!신의 노예 속박에서 뛰어나와서차!가워진 마음 녹여 모두다 다가와 더타!오르는 열망으로 깨닮음으로카!마카마카마카마 make a million파!란 하늘 향해 겨뤄 Baby lon하! 주먹을 질러봐주먹을 질러봐 주먹을 질러봐Boom Bap으로 Rap으로취해봐 보여 봐 너의 그 진정한 모습을흑과 백과 선과 악과 너와 나와 그들과그것을 위하여 one shotBoom Bap으로 Rap으로취해봐 보여봐 너의 그 진정한 모습을흑과 백과 선과 악과 너와 나와 그들과그것을 위하여 one shot카마카마카마카마 make a million파란 하늘 향해 겨뤄 Baby lon하! 주먹을 질러봐주먹을 질러봐 주먹을 질러봐,분노,"오늘은 묘하게 가슴이 답답하다. 숨 쉬는 것조차 버겁고, 뭘 해야 할지, 뭘 하고 싶은지도 모르겠다. 세상 모든 색깔이 흐릿하게 뭉개진 것 같고, 억지로 웃으려 해도 입술만 비틀릴 뿐이다. 마음속 깊은 곳에서 무언가 치밀어 오르는 느낌이다. 억눌렸던 감정이 터져 나오려는 듯, 불안하고 초조하다. 주변 사람들의 말도 제대로 들리지 않고, 그들의 시선마저 불편하게 느껴진다.그냥 모든 것을 포기하고 싶다. 아무것도 하지 않고, 아무것도 느끼지 않고, 그냥 사라지고 싶다. 하지만 어딘가 모르게 갇혀 있는 느낌이다. 발버둥 쳐도 벗어날 수 없는 굴레에 갇힌 것처럼, 답답하고 숨 막힌다. 이 감정이 언제까지 지속될지 모르겠다. 지금은 그냥 이대로 침묵하고 싶다. 아무런 희망도, 아무런 의욕도 느껴지지 않는다. 그저 텅 빈 마음으로 하루를 보내고 싶을 뿐이다."
503,정기고,"일주일 (247) (Feat. Zion.T, Crush, DEAN)",여보세요 어아냐 그래잘자 끊을게지하철 환승역 바쁜 출근시간피곤해 난 너무 지쳐늦은 밤 야근에 회식 오늘도 다끝났네 오늘 난 너무 지쳐숨막히게 지나 버린 시간 속에아슬아슬하게 하루를 겨우 보내월 화 수 목 금 토 일뭐가 그리 바쁜지넌 아무 일도 없는지난 너무 지쳐 너무 지쳐전화 좀 그만해쉬고 싶은데 속이 쓰려물 한잔만 줘할 일은 쌓여만 가네비좁은 작업실엔눕고 싶어그녀 옆에 어숨막히게 지나 버린 시간 속에도망가고 싶어아슬아슬 하게 하루를 겨우 보내월 화 수 목 금 토 일뭐가 그리 바쁜지넌 아무 일도 없는지난 너무 지쳐 너무 지쳐오랜만이야 잘 지내나 난 모르겠어여보세요 이제 번호도 없는전화기를 붙잡고한참동안월 화 수 목 금 토 일뭐가 그리 바쁜지넌 아무 일도 없는지난 너무 지쳐 너무 지쳐,분노,"오늘도 숨이 막혔다. 쉴 새 없이 밀려오는 일들, 끝없이 반복되는 하루하루. 마치 쳇바퀴를 도는 듯한 기분이다. 몸은 천근만근 무겁고, 마음은 텅 빈 것처럼 느껴진다. 아무리 노력해도 쌓여만 가는 일들을 제대로 해내지 못하는 것 같다. 주변 사람들은 다들 잘 지내는 것 같은데, 나만 혼자 늪에 빠진 기분이다. 괜히 주변 사람들에게 짜증을 내고 싶어지지만, 애써 감정을 억누른다. 괜히 전화벨이 울릴까 봐 두렵다. 누구와도 제대로 대화하고 싶지 않다. 그냥 혼자 조용히 쉬고 싶을 뿐이다. 물 한 잔 마셔도 속이 쓰릴 정도로 지쳐버린 나. 이대로 괜찮은 걸까. 아무것도 하고 싶지 않다. 그냥 모든 걸 포기하고 싶다."
504,NCT 127,Fact Check (불가사의; 不可思議),"That’s in the vibeHold up YeahIconic move my motion늘 뭔가 색다른 옷 전시해Soul, emotionBad kid with a strong ego깎아내려 봐도(Glow)싹 다 보란 듯이 G.O.A.T(G.O.A.T)That’s my check,Full with the facts접어 의심 그냥 보고Fact Check(Fact Check)띄워 Question question questionmarks in everywhereHow u do that?아마 그건 DNAMonalisa never cry don't you seeTap tap u tappin' all day내 패는 Stand, black jack (ah!)Check the facts go check thatCheck the facts go check thatCheck the stats go check thatCheck that check thatCheck the facts go check thatCheck the facts go check thatCheck the stats go check thatCheck that check thatOoooh 난 불가사의Check that check thatGo ask the world and check thatCheck that check thatI’m fine 그냥 제패난 프레임을 깨 Like Banksy또 한 번 저질러Get back, get back걸어둬 날 루브르에Next to the Lisa, touch?이 시간이살아 숨 쉬게 영원히띄워 Question question questionmarks in everywhereI don't answer,와서 직접 보게 해어떻게 봐도늘 빛나는 Gem깎아내려 봐더 정교해질 뿐야 BabeCheck the facts go check thatCheck the facts go check thatCheck the stats go check thatCheck that check thatCheck the facts go check thatCheck the facts go check thatCheck the stats go check thatCheck that check thatOoooh 난 불가사의Check that check thatGo ask the world and check thatOoooh 난 불가사의Check that check thatGo ask the world and check that한계 따위 없어 난날 끝없이 새겨새롭게 피워내Something different모든 틀은 깨져모든 시간 속에우릴 숨 쉬게 할 테니까그리 놀랍지도 않게내가 태우던 밤내가 발화점Paint like Gogh나를 담아낼 수 있게더 뭐든 갈았지No fake showReady or not(ready or not)Do or we dieWe bout’ to fly (woah)나를 믿어봐 더Take it slowCome and check it작품은 나Check the facts go check thatCheck the facts go check thatCheck the stats go check thatCheck that check thatCheck the facts go check thatCheck the facts go check thatCheck the stats go check thatCheck that check thatOoooh 난 불가사의Check that check thatGo ask the world and check thatOoooh 난 불가사의Check that check thatGo ask the world and check that",분노,"오늘도 묘하게 날카롭다. 주변 시선이 다 신경 쓰여. 내가 뭘 하든, 뭘 보여주든, 다 깎아내리려 할 것 같아서 숨 막힐 지경이야. 인정받고 싶다는 생각은 이제 지쳤어. 그냥 다 무시하고 내 길을 가고 싶은데, 그게 그렇게 쉽지 않네. 사람들은 항상 뭔가 증거를 찾으려 하고, 진실을 확인하려 하지. 마치 내가 어떤 작품이나 예술품처럼 분석 대상이 된 기분이야. 솔직히 피곤해. 그냥 조용히 있고 싶어. 가끔은 모든 걸 다 부숴버리고 싶다는 충동도 느껴. 규칙도, 틀도, 기대하는 시선도. 하지만 그럴 수 없잖아. 결국 나는 이 안에서 버텨야 하니까. 그냥… 답답하고 짜증나. 인정받고 싶지도, 보여주고 싶지도 않아. 그냥 혼자 있고 싶어."
505,스텔라,마리오네트,지울 수가 없는 너니왜 이리 미련하니 난oh내게 전화하지 마난 기대하게 돼올 거 아니잖아 그럼 놔ah ah woo hoo hoo습관처럼 찾아와 날 갖고 놀지 마다 끝났다면서 대체 왜eh eh woo hoo hoo넌 참 나빠 난 또 아파넌 변한 게 없어 난 변한 게 없어니 변덕에 놀아나고 있어말해봐 넌 이게 재밌니날 봐 끈 아래 묶인슬프고 슬픈 인형을봐 여전히 네게이리 저리 끌리고 끌려나 끊어내지 못한 질긴 미련아직도 니 손에 난that that that thatthat that that that doll지울 수가 없는 너니왜 이리 미련하니 난 oh지울 수가 없는 너니아직도 니 손에 난that that that thatthat that that that doll한 번이면 족해난 두 번은 안돼 넌내 인생에서 좀 빠져줘uh uh woo woo woo잊었는가 싶으면 왜 와서 건드려가버릴 거면서 찔러봐uh uh woo woo woo니가 싫다 내가 밉다넌 변한 게 없어 난 변한 게 없어건드리면 받아주고 있어말해봐 넌 내가 우습니날 봐 끈 아래 묶인슬프고 슬픈 인형을봐 여전히 네게이리 저리 끌리고 끌려나 끊어내지 못한 질긴 미련아직도 니 손에 난that that that thatthat that that that doll다 다 지워야지 왜 벗어나질 못해익숙해졌니몸부림치면 칠 때마다오히려 깊게 엉켜들어아직도 난 니 손에 난that that that thatthat that that that doll부서진 날 봐 너에게 찢긴아프고 아픈 인형을봐 여전히 네게 이리 저리끌리고 끌려나 돌이킬 수 없는 깊은 상처아직도 니 손에 난that that that thatthat that that that doll지울 수가 없는 너니왜 이리 미련하니 난 oh지울 수가 없는 너니아직도 니 손에 난that that that thatthat that that that doll,분노,"오늘도 묘하게 끈적거리는 기분이야. 벗어나고 싶다는 생각은 간절한데, 자꾸만 같은 자리로 돌아가는 것 같아. 마치 누군가 보이지 않는 끈으로 나를 묶어놓은 것처럼. 몸을 비틀수록 오히려 더 깊이 엉켜드는 느낌이야. 화가 나. 정말 화가 나는데, 막 소리 지르거나 무언가를 부숴버릴 힘조차 없어. 그냥 속에서 곪아가는 것 같아. 어쩌면 내가 스스로 그 끈을 꽉 잡고 있는 건지도 몰라. 놓으면 된다고 생각하면서도, 놓지 못하는 내가 야속해.가끔은 내가 꼭 부서질 것 같은 유리 인형처럼 느껴져. 조금만 건드려도 산산이 조각날 것 같아. 그러면서도, 이상하게 그 사람을 완전히 지울 수가 없어. 잊고 싶다고, 미워한다고 외쳐보지만, 마음 한구석에는 여전히 그 사람의 그림자가 남아있어. 이 끈적거리는 감정, 이 답답함, 이 아픔… 대체 언제 벗어날 수 있을까. "
506,권진아,씨스루,Party time아는 사람 없네지루해 앉아있기만 해바텐더 뭘 마셔야 해그래 그걸로 줘cause it's red음악 바뀌었네up tempo그래도 난 여전해down tempo아 술은 안 마셔그냥 색깔이 맘에 들어 골랐어그때 널 봤어빨간 타이 빨간 스니커즈that's a point넌 저기 서서 떠들고 있는멍청한 남자들과는 달라I see through넌 보일 듯 보이지 않아안타까운 마음에쳐다만 봤네I see through U See through UI see through U See through U이상한 기분야몸이 가벼운 걸취한 건 오 아냐워어 쟤 누구야궁금할 뿐 야너무 괜찮은걸놓치면 후회할거야넌 보일 듯 보이지 않아안타까운 마음에쳐다만 봤네I see through U See through UI see through U See through U넌 보일 듯 보이지 않아 ye안타까운 마음에쳐다만 봤네I see through U See through UI see through U See through U,분노,"오늘 밤은 어쩐지 뒤숭숭해. 시끄러운 음악 소리에도 집중이 안 되고, 괜히 주변만 두리번거리고 있어. 사람들 틈에 있는데도 이상하게 혼자 동떨어진 기분이야. 뭔가 끌리는 시선이 있긴 했어. 멀리서, 왠지 모르게 눈에 띄는 사람이 있더라고. 근데 다가가기가 어려워. 그 사람도 다른 사람들과 똑같이 웃고 떠들고, 나랑은 다른 세상 사람 같아 보여. 계속 그 사람만 쳐다보게 돼. 멍청한 짓이라는 걸 알면서도 눈을 뗄 수가 없어. 어쩌면 그냥 지나가는 인연일 뿐인데, 괜히 마음이 흔들리는 것 같아. 이런 내 모습이 싫어. 왜 항상 혼자 이런 감정을 느끼고 있어야 하는 걸까. 그냥 아무것도 하지 않고 가만히 있는 게 최고일지도 몰라. 몸이 가벼운 건지, 아니면 마음이 텅 빈 건지 모르겠어. 괜히 초조하고 불안해. "
507,렉시,Girls,Girls Girls Girls GirlsGirls All night long뜨겁게 쳐다보는 시선도가쁘게 차오르는 숨결도생각따윈 하지마라나를 따라와내 리듬에 너를 맡겨봐오늘 밤은 너를 버려모두 잊어봐시간속에 지워버려봐Girls Girls Girls GirlsGirls All night long자 놀아볼래 L E X Y 함께아무 말 하지마라아무도이유는 묻지 마라 누구도지나간 이별마저오늘은 잊혀져내 머리속을 뒤흔드는 기억도남자들은 필요없어내게서 비켜서이 밤은 여자들의 파티함께 하지마Girls Girls Girls GirlsGirls All night long생각따윈 하지마라나를 따라와내 리듬에 너를 맡겨봐오늘 밤은 너를 버려모두 잊어봐시간속에 지워 버려봐거기 남자들은 잠깐 비켜줄래이 밤은 여자들만의 파티멋대로 즐길거야이 한잔 술잔에내 음악을 더해이 밤이 다하는 아침까지맘껏 취해볼거야하얗게 밝아오는내일이 찾아든저 작은 창 좀 막아줄래나 몰래내 곁에만 같이 있어이 밤이 남았어자 술에 취한 아침까지몸을 흔들어Girls Girls Girls GirlsGirls All night longGirls,분노,"오늘, 모든 게 짜증나. 숨 쉬는 것조차 버겁고, 주변 시선이 다 날 쏘아보는 것 같아. 괜히 신경질적으로 행동할지도 모른다는 불안감이 계속 엄습해. 모든 관계가 피곤하게 느껴져. 누군가에게 기대고 싶지도 않고, 반대로 누군가를 보살펴줄 여유도 없어. 그냥 혼자만의 공간에 갇혀 있고 싶어. 괜히 과거의 좋았던 기억들이 떠오르면서 더 화가 나. 왜 그땐 그렇게 어리석었을까. 후회해도 소용없다는 걸 알면서도, 자꾸만 곱씹게 돼. 술이라도 한 잔 하고 싶지만, 그마저도 귀찮아. 그냥 이 모든 감정을 꾹 누르고 싶어. 무언가를 깨뜨려버리고 싶다는 충동이 들기도 해. 아, 정말 숨 막혀. 이 감정이 언제쯤 사라질까. 그냥 아무것도 하고 싶지 않아. "
508,Jiny,자유로와Ⅱ (쾌걸춘향 Ver.),"난난난난  난난난난-무엇을 선택하던 그건 내 마음이야소리를 질러대던 말던어느 누구에게도 속할 수 는 없잖아단 하나의 그대니까자 이제 외쳐봐요난난난난 자유로와! 내 생각 내 행동 내 모든것이헤이 헤이 헤이 헤이 헤이뭐라고 날 속이던 뒤에서 날 욕하던그냥 신경쓰지마요모든 사람들에게 인정받을순 없어그냥 다 무시해버려.그리고 외쳐봐요난난난난 자유로와!내 생각, 내 행동 내 모든것이헤이 헤이 헤이 헤이 헤이(난난난난 난난난난)(난난난난 난난난난)난난난난 자유로와!내 생각 내 행동 내 모든것이헤이 헤이 헤이 헤이 헤이 -",분노,"오늘, 모든 게 다 짜증 난다. 뭘 해도 되는 대로 하라고? 그 말 자체가 콧방귀가 나오는군. 괜히 남들 신경 쓰면서 살았지. 칭찬받고 인정받고 싶어서. 이제 지쳤어. 그저 헛수고였던 것 같아. 사람들의 말들이 마치 날 갉아먹는 벌레 같아. 뒤에서는 또 얼마나 험담을 하고 있을까. 생각하기도 싫어. 그냥 다 무시하고 싶어. 내 생각, 내 마음대로 하고 싶은데, 왜 그렇게 어렵고 힘든 걸까.솔직히 말해서, 지금은 아무것도 하고 싶지 않아. 그냥 혼자 있고 싶어. 모든 걸 다 떨쳐내고, 아무런 기대도 없이, 그저 나 자신에게 집중하고 싶어. 괜찮아, 괜찮다고 속삭여보지만, 마음 한구석은 여전히 텅 비어있고 불안해. 지금 이 감정을 애써 감추거나 바꾸려고 하지 않을 거야. 그냥 이대로, 솔직하게 느끼는 대로 살 거야."
509,아이들,Uh-Oh,Uh-oh 거기 누군가요Uh-oh 나를 안다고요Uh-oh 난 잊어버렸죠 버렸죠너도 웃기지 않나요난 좀 당황스럽네요Uh-oh 친한 척 말아줘 말하고 다녀Uh-uh-oh 만지지 말고 저기 떨어져요내게 뭐를 원하나요다 똑같죠 너처럼너 같은 거는 이제 전혀 모르겠네요Uh-uh-oh 나 변했나요다 똑같죠 너처럼베풀거나 내주거나 천사 같은 Hello달콤하게 사탕 발린 말도예의 없어 착한 척 말고 꺼져이제 와 가식 따위 떨지 말아맴돌거나 말 걸거나박쥐 같은 Follower내 성공을 점쳤다는 Liar어이없어 친한 척 말고 꺼져널 위한 가식 따윈 기대 말아엉망진창 Only see now몰랐지 오리 속 Swan황홀한 케이크 위 Blow out내 머리 위에 CrownYo 말했지 이곳의 보석은 나야투자해 어서넌 번쩍거린 것만 찾느라여길 번쩍 들어 올릴 난 못 찾았어Uh uh uh uh uh uhNo no no no no no너 별로 더 별로야 됐으니 꺼져Uh-uh-oh 만지지 말고 저기 떨어져요내게 뭐를 원하나요다 똑같죠 너처럼너 같은 거는 이제 전혀 모르겠네요Uh-uh-oh 나 변했나요다 똑같죠 너처럼베풀거나 내주거나 천사 같은 Hello달콤하게 사탕 발린 말도예의 없어 착한 척 말고 꺼져이제 와 가식 따위 떨지 말아맴돌거나 말 걸거나박쥐 같은 Follower내 성공을 점쳤다는 Liar어이없어 친한 척 말고 꺼져널 위한 가식 따윈 기대 말아Uh-oh 믿을 수 없게Uh-oh 손댈 수 없게Uh-oh 잘못된 것 같은 얘기Yo you got itDon't mess with meUmm I'm not finishedOk let's go아무도 몰랐지이 Masterpiece 이 Masterpiece입가에 반복되는 Melody oh melody너무나 완벽한 내 A to Z oh A to Z팬들은 사랑해Yeah L-O-V-E yeah L-O-V-EUh-oh,분노,"오늘따라 주변 시선이 불편하게 느껴진다. 마치 오래된 가면을 쓰고 있는 사람들처럼, 모두 무언가를 바라고 접근하는 것 같아서 숨 막힐 지경이다. 예전에는 그저 웃어넘기곤 했는데, 이제는 진심과 가식 사이의 경계가 흐릿하게만 보인다. 나를 필요로 하는 사람들의 속셈을 파악하려 애쓰는 나 자신이 한심하게 느껴지기도 한다. 착한 척, 아첨하는 말들… 역겨움과 함께 싸구려 감정 낭비라는 생각만 든다. 내 성공을 진심으로 기뻐하는 사람은 과연 몇이나 될까? 겉으로만 포장된 축하, 속으로는 질투하며 나를 깎아내리려는 의도가 숨어있진 않을까? 더 이상 타인의 시선에 얽매이고 싶지 않다. 그저 나 자신에게 솔직하고, 내 마음이 이끄는 대로 살고 싶을 뿐이다. 하지만 쉽지 않다. 주변의 헛된 욕심과 위선에 휩쓸리지 않도록, 더욱 강해져야 한다. 어쩌면 나는 변했을지도 모른다. 예전처럼 순수하고 착했던 나로 돌아갈 수 있을까? 지금의 나는 그저 방어적인, 차가운 존재일 뿐이다."
510,BewhY (비와이),가라사대,비와이 가라사대깝치지 말지어다넌 나를 위로 볼 지어다역사로 살 지어다증인의 삶이 될 지어다여기를 밝힐 지어다여길 다 삼킬 지어다구와 신의 기준이 나일 지어다그게 나일 지어다비와이 가라사대리더는 날 따를 지어다난 선구자일 지어다돈은 날 찾을 지어다내 이름의 시대를 만들 지어다한글은 팔릴 지어다잔들을 따를 지어다나는 되고 싶은 내가 될 지어다내가 될 지어다비와이 가라사대보기나 해 bish 가라사대모든 것 위 가라사대여호와 밑 가라사대이게 내 위치 가라사대내 어젠 이제 가라사대전설이 돼 가라사대열매를 맺어 가라사대비와이 가라사대그게 나일 지어다삶으로 나를 뱉어대역사들은 새겨 댈걸짭들은 베껴 대진짜들은 말했어 내 건 최고 최초내 날들은 매일매일 또 매번 배꼽 잡어배고파도 내걸 만들어 새 걸 창조계속하고 패권 잡어배부른 날로 랩으로 바꿔 래퍼는 닥쳐현재의 고난도 애써 참을 어제로 남아여태껏 하던 대로중심은 나일 지어다신의 형상일 지어다세상은 내 손 안일 지어다영광의 면류관이 날 가질 지어다기준을 제시할 지어다미래를 계시할 지어다가짜는 후회에 살 지어다나는 그 위에 살 지어다비와이 가라사대보기나 해 bish 가라사대모든 것 위 가라사대여호와 밑 가라사대이게 내 위치 가라사대내 어젠 이제 가라사대전설이 돼 가라사대열매를 맺어 가라사대비와이 가라사대그게 나일 지어다비와이 가라사대,분노,"오늘도 끓어오르는 무언가가 가슴을 짓누른다. 뭘 그렇게 꽉 붙잡고 버티고 있는지조차 모르겠다. 그냥… 세상 모든 시선이 나를 향하는 것 같고, 그 무게가 어깨를 짓누른다. 숨 쉬는 것조차 버겁다. 다른 사람들의 목소리가 마치 비웃음처럼 들린다. 내가 하는 모든 일이 무의미하게 느껴지고, 아무것도 제대로 할 수 없다는 생각에 휩싸인다. 노력한다고 해서 달라지는 게 있을까? 결국 모든 건 헛수고일 뿐일까?분노가 끓어오르고, 그 분노가 나를 갉아먹는다. 이 감정을 어떻게 해야 할지 모르겠다. 그냥… 모든 걸 부숴버리고 싶다. 하지만 부숴버려도 아무것도 달라지지 않을 거라는 걸 안다. 결국 남는 건 후회뿐일 것이다. 그냥… 힘이 없다. 모든 게 지치고, 모든 게 짜증 난다. 그냥… 혼자 있고 싶다. 아무도 나를 보지 않고, 아무도 나에게 말하지 않기를 바란다. 그냥… 조용히 사라지고 싶다."
511,렉시,Ma People,Ya'all this is toladies gentlemen girls boyswomen men people함께 흔들어봐Ma name is l e x y몸을 흔들어봐뜨거운 너의 그 눈빛에흔들릴 내가 아냐이밤이 새도록 춤출꺼야더 가까이와 느껴도 돼하지만 거기까지이밤을 하얗게 지새도록난 춤출꺼야오늘은 내버려둬 어느 누구도아무말도 하지마 묻지도 말고내 머릿속에 남은 아픔 상처다 모두 잊고술에 취하고 싶어 ohoh ohYa'all this is toladies gentlemen girls boyswomen men people함께 흔들어봐Ma name is l e x y몸을 흔들어봐두 눈을 감고이 리듬에 네 모든걸 맡겨봐그 무엇도 상관하지 말아줘걱정따윈 할 필요없어이 시간을 즐겨봐지나간 기억들은모두 다 지워 버려이밤은 내 멋대로 내 마음대로나는 놀아 볼꺼야 방해 하지마오늘밤만은 맘껏 취해 볼래남은 이 밤을나와 같이 있어줘 oh ohYa'all this is toladies gentlemen girls boyswomen men people함께 흔들어봐Ma name is l e x y몸을 흔들어봐이밤이 다가기전에너를 내게 던지면 되내 걱정은 접어둔채이 순간을 즐기면 되I like this join my right hereI like this join my right hereJoin right here Join right hereYa'all this is to myladies gentlemen girls boyswomen men people함께 흔들어봐Ma name is l e x y몸을 흔들어봐ladies gentlemen girls boyswomen men peopleYa'all this is to myMa name is l e x y함께 흔들어봐,분노,"오늘, 온몸이 욱신거린다. 마치 억지로 웃으려고 입꼬리를 잡아당기는 것처럼, 모든 것이 불편하고 짜증스럽다. 쉴 새 없이 몰려드는 생각들은 마치 헝클어진 실타래처럼 풀리지 않고, 가슴을 짓누른다. 사람들의 시선이 따갑게 느껴지고, 그들의 말이 귓가를 맴돌며 끊임없이 괴롭힌다. 무언가에 갇혀 버린 듯 답답하고, 벗어나고 싶지만 벗어날 힘조차 없다. 그냥 모든 것을 잊고 싶다. 머릿속의 복잡한 생각들을 떨쳐내고, 아무것도 느끼지 않고 싶다. 오늘만큼은 그 누구의 위로도 듣고 싶지 않다. 그저 혼자만의 공간에 틀어박혀, 이 고통스러운 감정을 온전히 느끼고 싶다. 내일은 좀 더 나아지겠지. 하지만 오늘은 그냥 이대로, 분노 속에서 길을 잃고 싶다."
